Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2021,2021,6843954,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,91.45125,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843955,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,102.10329,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843956,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,94.94134,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843957,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,86.66926,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843958,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,82.24365,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843959,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,63.1162,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843961,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,109.06615,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843962,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,110.45102,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843963,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,105.40889,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6843964,3794,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,51.20145,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395202,50,2163.27206,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844015,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,81.94976,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844016,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,111.29084,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844017,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,119.28506,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844018,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,76.65709,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844019,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,90.15137,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844020,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,85.29073,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844021,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,103.7313,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844022,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,81.2348,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844023,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,90.13288,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844024,3794,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,104.25626,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405121,50,943.98009,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844026,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,86.93107,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844027,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,84.84957,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844028,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,103.11035,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844029,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,82.26445,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844030,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,84.88509,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844031,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,81.22084,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844032,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,92.85825,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844033,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,67.21016,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844034,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,98.7012,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844035,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,84.86642,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844036,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,90.17211,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844037,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,84.77809,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844038,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,116.51895,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844039,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,81.58149,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844040,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735900,COBLZ,521,84.06358,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844041,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735830,COBLZ,521,80.40096,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844042,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735900,COBLZ,521,113.38481,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844043,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735900,COBLZ,521,77.17976,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844044,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735900,COBLZ,521,113.67967,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844045,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735900,COBLZ,521,83.23849,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844046,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,735900,COBLZ,521,82.4781,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844048,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745900,COBLZ,521,88.42599,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844049,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745900,COBLZ,521,27.19887565,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844050,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,79.23317,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844051,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,79.98629,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844052,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,97.31621,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844053,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,147.33118,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844054,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,127.27278,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844055,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,88.21075,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844056,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,86.05471,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844057,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,84.41022,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844058,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,109.48415,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844059,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,87.95549,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844060,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,86.02105,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844061,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,745830,COBLZ,521,87.28112,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844062,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,755830,COBLZ,521,102.56357,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844064,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,755830,COBLZ,521,103.67817,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844065,3794,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,376,N/A,,PTR,755830,COBLZ,521,139.25254,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397934,50,3555.592606,0,39,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844113,3794,CP,8/28/2021 0:00,P,Pollock - midwater,,8/28/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,166.67157,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467411108,50,280.40983,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844114,3794,CP,8/28/2021 0:00,P,Pollock - midwater,,8/28/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,113.73826,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467411108,50,280.40983,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844116,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,113.63256,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844117,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,128.49465,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844118,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,114.23308,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844119,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,134.15071,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844120,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,135.46366,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844121,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,137.66917,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844122,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,159.44422,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844123,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,125.37781,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844124,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715830,COBLZ,521,134.85006,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844126,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,715900,COBLZ,521,108.42553,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844127,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,129.5732726,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844128,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,127.3953,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844129,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,142.1741,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844131,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,134.87657,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844132,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,128.13708,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844133,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,134.27756,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844135,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,93.74687,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844136,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,137.94739,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844137,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,133.9612,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844138,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,146.77581,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844139,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,101.5949313,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844140,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725830,COBLZ,521,60.22584,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844141,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,50.63798,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6844142,3794,CP,9/4/2021 0:00,P,Pollock - midwater,,9/4/2021 0:00,376,N/A,,PTR,725900,COBLZ,521,34.96065,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400827,50,3069.532134,0,26,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846796,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,715930,N/A,521,15.90474815,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846797,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,705930,N/A,524,16.18146622,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846798,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,716000,N/A,524,20.49459753,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846799,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,755930,N/A,521,29.11189801,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846800,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,755930,N/A,521,20.89502893,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
