HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,143,3,,,,,,,,,,1780,1, 
1470893,94,201001,89,3,0,06222010,1958,0.498,2.254,15.527,Y,7.756,56.86233,-173.39687,31-05,3,336,344,5.5,3.6,850,172,115,1,0.010203743,69310,1,150,3,,,,,,,,,,2454,1, 
1470893,94,201001,89,3,0,06222010,1958,0.498,2.254,15.527,Y,7.756,56.86233,-173.39687,31-05,3,336,344,5.5,3.6,850,172,115,1,0.010203743,69310,2,154,3,0,0,1,,,,,,,1780,1, 
1470893,94,201001,89,3,0,06222010,1958,0.498,2.254,15.527,Y,7.756,56.86233,-173.39687,31-05,3,336,344,5.5,3.6,850,172,115,1,0.010203743,69310,2,90,2,0,0,1,,,,,,,,1, 
1470893,94,201001,89,3,0,06222010,1958,0.498,2.254,15.527,Y,7.756,56.86233,-173.39687,31-05,3,336,344,5.5,3.6,850,172,115,1,0.010203743,69310,2,113,3,0,0,1,,,,,,,762,1, 
1470893,94,201001,89,3,0,06222010,1958,0.498,2.254,15.527,Y,7.756,56.86233,-173.39687,31-05,3,336,344,5.5,3.6,850,172,115,1,0.010203743,69310,2,121,3,0,0,1,,,,,,,1102,1, 
1470893,94,201001,89,3,0,06222010,1958,0.498,2.254,15.527,Y,7.756,56.86233,-173.39687,31-05,3,336,344,5.5,3.6,850,172,115,1,0.010203743,69310,1,26,2,,,,,,,,,,,1, 
1471054,94,201001,91,3,0,06232010,0930,0.555,2.511,15.983,Y,6.679,56.7013,-173.29597,31-09,3,296,303,5.3,2.9,800,172,115,1,0.011701002,69310,2,11,2,0,0,0,,,,,,,,1, 
1471054,94,201001,91,3,0,06232010,0930,0.555,2.511,15.983,Y,6.679,56.7013,-173.29597,31-09,3,296,303,5.3,2.9,800,172,115,1,0.011701002,69310,2,6,2,0,0,0,,,,,,,,1, 
1471068,94,201001,97,3,6.24,06262010,1252,0.566,2.686,17.055,Y,6.505,56.56612,-172.33032,33-03,3,609,616,5.6,3.5,1150,172,115,1,0.01335598,69310,1,36,2,,,,,,,,,,,1, 
1470934,94,201001,105,3,0,06282010,1022,0.552,2.606,16.43,Y,6.33,55.93918,-170.12158,23-04,2,629,635,6.3,3.4,1350,172,115,1,0.012483317,69310,1,147,2,,,,,37,,,,,1522,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,119,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,116,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,123,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,129,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,126,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,103,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,129,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,98,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,99,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,104,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,133,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,98,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,127,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,122,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,122,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,119,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,142,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,138,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,99,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,103,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,134,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,113,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,100,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,119,2,,,,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,103,2,,,,,,,,,,688,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,126,2,,,,,,,,,,1086,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,119,2,,,,,,,,,,1014,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,115,2,,,,,,,,,,932,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,99,2,,,,,,,,,,528,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,144,2,,,,,,,,,,1932,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,1,118,2,,,,,,,,,,890,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,2,22,2,0,0,0,,,,,,,,1, 
1470960,94,201001,106,3,0,06282010,1319,0.492,2.206,15.511,Y,7.452,55.95217,-170.08547,22-06,2,420,427,6.2,3.8,1000,172,115,1,0.009976159,69310,2,20,2,0,0,0,,,,,,,4,1, 
1470948,94,201001,108,3,0,06282010,1925,0.563,2.498,16.237,Y,7.048,55.98572,-169.73902,22-05,2,518,525,6,3.6,1150,172,115,1,0.011825411,69310,1,153,2,,,,,,,,,,1860,1, 
1470948,94,201001,108,3,0,06282010,1925,0.563,2.498,16.237,Y,7.048,55.98572,-169.73902,22-05,2,518,525,6,3.6,1150,172,115,1,0.011825411,69310,1,144,2,,,,,,,,,,,1, 
1470948,94,201001,108,3,0,06282010,1925,0.563,2.498,16.237,Y,7.048,55.98572,-169.73902,22-05,2,518,525,6,3.6,1150,172,115,1,0.011825411,69310,1,111,2,,,,,,,,,,,1, 
1470871,94,201001,109,3,4,06292010,0733,0.593,2.534,15.561,Y,7.349,56.11942,-169.27305,24-06,2,965,972,6.1,2.5,1900,172,115,1,0.011496407,69310,1,121,2,,,,,,,,,,1134,1, 
1470871,94,201001,109,3,4,06292010,0733,0.593,2.534,15.561,Y,7.349,56.11942,-169.27305,24-06,2,965,972,6.1,2.5,1900,172,115,1,0.011496407,69310,2,95,2,0,0,1,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,120,2,,,,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,114,2,,,,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,98,2,,,,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,103,2,,,,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,76,2,,,,,,,,,,238,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,151,2,,,,,,,,,,1936,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,162,2,,,,,,,,,,2532,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,152,2,,,,,,,,,,2044,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,140,2,,,,,,,,,,1660,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,1,29,2,,,,,,,,,,14,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,125,2,4,1,6,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,123,2,0,0,1,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,85,2,0,0,0,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,74,2,0,0,0,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,66,2,0,0,0,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,49,2,0,0,0,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,84,2,0,0,0,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,29,2,0,0,0,,,,,,,,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,81,2,0,0,0,,,,,,,280,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,88,2,0,0,0,,,,,,,326,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,65,2,0,0,0,,,,,,,172,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,74,2,0,0,0,,,,,,,234,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,67,2,0,0,0,,,,,,,164,1, 
1470889,94,201001,111,3,0,06292010,1301,0.466,2.028,15.756,Y,6.975,56.16445,-169.39617,23-09,2,622,629,6.3,3.3,1300,172,115,1,0.009316053,69310,2,104,2,4,1,2,,,,,,,666,1, 
1471025,94,201001,114,3,0,06302010,0732,0.493,2.049,16.44,Y,7.245,56.10387,-169.22955,25-05,2,1059,1066,5.9,2.3,1900,172,115,1,0.009821138,69310,1,130,2,,,,,,,,,,1352,1, 
1471025,94,201001,114,3,0,06302010,0732,0.493,2.049,16.44,Y,7.245,56.10387,-169.22955,25-05,2,1059,1066,5.9,2.3,1900,172,115,1,0.009821138,69310,1,51,2,,,,,,,,,,90,1, 
1471025,94,201001,114,3,0,06302010,0732,0.493,2.049,16.44,Y,7.245,56.10387,-169.22955,25-05,2,1059,1066,5.9,2.3,1900,172,115,1,0.009821138,69310,1,46,2,,,,,,,,,,48,1, 
1471025,94,201001,114,3,0,06302010,0732,0.493,2.049,16.44,Y,7.245,56.10387,-169.22955,25-05,2,1059,1066,5.9,2.3,1900,172,115,1,0.009821138,69310,2,97,2,0,0,1,,,,,,,,1, 
1471025,94,201001,114,3,0,06302010,0732,0.493,2.049,16.44,Y,7.245,56.10387,-169.22955,25-05,2,1059,1066,5.9,2.3,1900,172,115,1,0.009821138,69310,2,39,2,0,0,0,,,,,,,32,1, 
1471025,94,201001,114,3,0,06302010,0732,0.493,2.049,16.44,Y,7.245,56.10387,-169.22955,25-05,2,1059,1066,5.9,2.3,1900,172,115,1,0.009821138,69310,2,62,2,0,0,0,,,,,,,122,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,103,2,,,,,,,,,,562,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,124,2,,,,,,,,,,1060,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,67,2,,,,,,,,,,152,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,105,2,,,,,,,,,,572,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,131,2,,,,,,,,,,1458,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,82,2,,,,,,,,,,328,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,92,2,,,,,,,,,,490,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,109,2,,,,,,,,,,780,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,111,2,,,,,,,,,,800,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,98,2,,,,,,,,,,470,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,124,2,,,,,,,,,,1132,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,118,2,,,,,,,,,,966,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,93,2,,,,,,,,,,362,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,70,2,,,,,,,,,,180,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,101,2,,,,,,,,,,518,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,106,2,,,,,,,,,,704,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,116,2,,,,,,,,,,1018,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,99,2,,,,,,,,,,472,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,107,2,,,,,,,,,,670,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,69,2,,,,,,,,,,174,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,60,2,,,,,,,,,,88,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,75,2,,,,,,,,,,248,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,74,2,,,,,,,,,,220,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,38,2,,,,,,,,,,28,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,32,2,,,,,,,,,,14,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,30,2,,,,,,,,,,14,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,150,3,,,,,,,,,,2084,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,156,4,,,,,,,,,,2396,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,102,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,116,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,101,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,83,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,28,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,19,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,22,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,32,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,28,2,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,154,3,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,1,158,4,,,,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,103,2,0,0,0,,,,,,,614,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,109,2,0,0,0,,,,,,,716,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,108,2,0,0,0,,,,,,,660,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,95,2,0,0,0,,,,,,,540,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,107,2,0,0,0,,,,,,,702,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,111,2,0,0,0,,,,,,,752,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,109,2,0,0,0,,,,,,,716,1, 
