HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,TATIONID,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1380075,94,200801,55,3,0,06182008,0642,0.55,2.601,16.599,,7.182,56.06398,-169.489,21-07,7-Jan,241,248,5.3,3.5,700,172,115,1,0.012587524,69310,1,124,3,,,,,,,,,,1082,1, 
1380075,94,200801,55,3,0,06182008,0642,0.55,2.601,16.599,,7.182,56.06398,-169.489,21-07,7-Jan,241,248,5.3,3.5,700,172,115,1,0.012587524,69310,1,153,3,,,,,,,,,,,1, 
1380075,94,200801,55,3,0,06182008,0642,0.55,2.601,16.599,,7.182,56.06398,-169.489,21-07,7-Jan,241,248,5.3,3.5,700,172,115,1,0.012587524,69310,1,152,2,,,,,,,,,,2318,1, 
1380075,94,200801,55,3,0,06182008,0642,0.55,2.601,16.599,,7.182,56.06398,-169.489,21-07,7-Jan,241,248,5.3,3.5,700,172,115,1,0.012587524,69310,1,157,2,,,,,,,,,,2630,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,130,2,,,,,,,,,,,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,137,2,,,,,,,,,,,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,115,2,,,,,,,,,,,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,107,2,,,,,,,,,,688,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,97,2,,,,,,,,,,,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,99,2,,,,,,,,,,,1, 
1380202,94,200801,56,3,0,06182008,0933,0.55,2.682,17.478,,6.076,55.98671,-169.7346,22-05,5-Feb,525,531,5.8,3.6,1150,172,115,1,0.013666854,69310,1,134,2,,,,,,,,,,1402,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,112,2,,,,,,,,,,868,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,111,2,,,,,,,,,,750,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,133,3,,,,,,,,,,1322,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,100,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,123,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,111,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,107,3,,,,,,,,,,746,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,135,3,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,109,2,,,,,,,,,,774,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,96,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,112,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,98,2,,,,,,,,,,608,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,94,2,,,,,,,,,,516,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,108,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,120,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,101,2,,,,,,,,,,596,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,94,2,,,,,,,,,,496,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,111,2,,,,,,,,,,786,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,119,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,109,2,,,,,,,,,,896,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,104,2,,,,,,,,,,720,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,101,2,,,,,,,,,,616,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,96,2,,,,,,,,,,552,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,104,2,,,,,,,,,,948,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,100,2,,,,,,,,,,598,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,135,2,,,,,,,,,,1816,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,113,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,103,2,,,,,,,,,,594,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,2,78,2,0,0,0,,,,,,,276,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,105,2,,,,,,,,,,712,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,98,2,,,,,,,,,,562,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,97,2,,,,,,,,,,538,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,124,2,,,,,,,,,,1252,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,147,2,,,,,,,,,,2028,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,112,2,,,,,,,,,,780,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,102,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,96,2,,,,,,,,,,620,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,142,3,,,,,,,,,,1560,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,101,2,,,,,,,,,,618,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,108,2,,,,,,,,,,848,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,101,2,,,,,,,,,,668,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,101,2,,,,,,,,,,730,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,112,2,,,,,,,,,,798,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,92,2,,,,,,,,,,476,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,95,2,,,,,,,,,,580,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,111,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,95,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,110,2,,,,,,,,,,806,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,104,2,,,,,,,,,,830,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,108,2,,,,,,,,,,716,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,99,2,,,,,,,,,,590,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,151,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,100,2,,,,,,,,,,564,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,100,2,,,,,,,,,,586,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,98,2,,,,,,,,,,654,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,116,2,,,,,,,,,,1016,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,104,2,,,,,,,,,,748,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,103,2,,,,,,,,,,690,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,118,2,,,,,,,,,,948,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,98,2,,,,,,,,,,764,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,111,2,,,,,,,,,,688,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,104,2,,,,,,,,,,734,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,108,2,,,,,,,,,,734,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,126,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,116,2,,,,,,,,,,1036,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,109,2,,,,,,,,,,770,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,103,2,,,,,,,,,,606,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,117,2,,,,,,,,,,636,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,113,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,109,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,124,2,,,,,,,,,,1146,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,119,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,101,2,,,,,,,,,,640,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,96,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,112,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,123,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,96,2,,,,,,,,,,578,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,124,2,,,,,,,,,,1088,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,107,2,,,,,,,,,,708,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,98,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,106,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,125,2,,,,,,,,,,1174,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,145,3,,,,,,,,,,1578,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,116,2,,,,,,,,,,770,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,99,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,99,2,,,,,,,,,,644,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,111,2,,,,,,,,,,592,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,112,2,,,,,,,,,,700,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,97,2,,,,,,,,,,,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,104,2,,,,,,,,,,732,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,109,2,,,,,,,,,,788,1, 
1380076,94,200801,59,3,0,06182008,1754,0.57,2.674,17.16,,6.111,55.9509,-170.0954,22-06,6-Feb,418,424,6.1,3.6,1000,172,115,2,0.01337817,69310,1,94,2,,,,,,,,,,574,1, 
1380082,94,200801,66,3,0,06262008,0946,0.54,2.346,17.002,,6.784,57.72849,-173.78101,41-03,3-Jan,354,361,5.7,3.7,850,172,115,2,0.011629099,69310,2,122,3,0,0,1,,,,,,,,1, 
1380082,94,200801,66,3,0,06262008,0946,0.54,2.346,17.002,,6.784,57.72849,-173.78101,41-03,3-Jan,354,361,5.7,3.7,850,172,115,2,0.011629099,69310,2,106,2,0,0,1,,,,,,,,1, 
1380082,94,200801,66,3,0,06262008,0946,0.54,2.346,17.002,,6.784,57.72849,-173.78101,41-03,3-Jan,354,361,5.7,3.7,850,172,115,2,0.011629099,69310,2,101,2,0,0,1,,,,,,,,1, 
1380092,94,200801,80,3,5,06292008,1050,0.54,2.332,17.026,,5.659,58.66586,-177.9734,54-03,3-Apr,860,866,5.7,3.1,1600,172,115,2,0.011576018,69310,1,140,2,,,,,,,,,,,1, 
1380092,94,200801,80,3,5,06292008,1050,0.54,2.332,17.026,,5.659,58.66586,-177.9734,54-03,3-Apr,860,866,5.7,3.1,1600,172,115,2,0.011576018,69310,1,141,2,,,,,,,,,,,1, 
1380092,94,200801,80,3,5,06292008,1050,0.54,2.332,17.026,,5.659,58.66586,-177.9734,54-03,3-Apr,860,866,5.7,3.1,1600,172,115,2,0.011576018,69310,1,140,2,,,,,,,,,,,1, 
1380094,94,200801,82,3,0,06292008,1627,0.52,2.292,17.851,,5.96,58.77858,-177.91141,52-03,3-Feb,500,506,5.9,3.7,1100,172,115,1,0.011928757,69310,2,127,2,4,1,5,,,,,,,,1, 
1380223,94,200801,87,3,0,06302008,1606,0.56,2.638,17.664,,5.921,59.41727,-178.10609,62-04,4-Feb,532,538,6,3.6,1150,172,115,1,0.013585696,69310,2,107,1,4,1,3,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,138,2,4,1,4,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,128,2,4,1,5,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,125,2,4,1,5,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,134,2,4,1,5,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,113,3,0,0,1,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,118,2,4,1,5,,,,,,,,1, 
1380116,94,200801,91,3,0,07012008,1219,0.53,2.575,16.469,,6.13,59.29689,-177.6897,61-17,17-Jan,329,335,5.7,3.6,850,172,115,2,0.0123641,69310,2,112,3,0,0,1,,,,,,,,1, 
1380117,94,200801,92,3,0,07012008,1618,0.49,2.432,16.929,,6.558,59.40236,-177.7352,62-03,3-Feb,412,419,5.6,3.6,950,172,115,2,0.012003639,69310,1,126,3,,,,,,,,,,,1, 
1380117,94,200801,92,3,0,07012008,1618,0.49,2.432,16.929,,6.558,59.40236,-177.7352,62-03,3-Feb,412,419,5.6,3.6,950,172,115,2,0.012003639,69310,2,92,2,0,0,1,,,,,,,,1, 
1380117,94,200801,92,3,0,07012008,1618,0.49,2.432,16.929,,6.558,59.40236,-177.7352,62-03,3-Feb,412,419,5.6,3.6,950,172,115,2,0.012003639,69310,2,105,2,0,0,1,,,,,,,,1, 
1380117,94,200801,92,3,0,07012008,1618,0.49,2.432,16.929,,6.558,59.40236,-177.7352,62-03,3-Feb,412,419,5.6,3.6,950,172,115,2,0.012003639,69310,1,106,2,,,,,,,,,,,1, 
