Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
26,13,1,0.035323769,11,64
26,13,1,0.035323769,11,34
26,13,1,0.035323769,11,47
26,13,1,0.035323769,11,54
26,13,1,0.035323769,11,56
26,13,1,0.035323769,11,54
26,13,1,0.035323769,11,49
26,13,1,0.035323769,11,54
26,13,1,0.035323769,11,59
26,13,1,0.035323769,11,40
26,13,1,0.035323769,11,55
26,13,1,0.035323769,11,45
26,13,1,0.035323769,11,42
26,13,1,0.035323769,11,60
26,13,1,0.035323769,11,46
26,13,1,0.035323769,11,43
26,13,1,0.035323769,11,46
27,12,1,0.044840979,11,76
27,12,1,0.044840979,11,57
27,12,1,0.044840979,11,46
27,12,1,0.044840979,12,50
29,14,1,0.040225056,12,67
29,14,1,0.040225056,12,69
29,14,1,0.040225056,12,65
29,14,1,0.040225056,12,56
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,65
29,14,1,0.040225056,12,74
29,14,1,0.040225056,12,46
29,14,1,0.040225056,12,64
29,14,1,0.040225056,12,54
29,14,1,0.040225056,12,59
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,73
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,44
29,14,1,0.040225056,12,51
29,14,1,0.040225056,12,46
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,51
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,45
29,14,1,0.040225056,12,67
29,14,1,0.040225056,12,62
29,14,1,0.040225056,12,62
29,14,1,0.040225056,12,63
29,14,1,0.040225056,12,64
29,14,1,0.040225056,12,44
29,14,1,0.040225056,12,56
29,14,1,0.040225056,12,61
29,14,1,0.040225056,12,58
29,14,1,0.040225056,12,59
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,69
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,54
29,14,1,0.040225056,12,52
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,56
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,53
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,67
29,14,1,0.040225056,12,58
29,14,1,0.040225056,12,53
29,14,1,0.040225056,12,57
29,14,1,0.040225056,12,44
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,66
29,14,1,0.040225056,12,43
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,57
29,14,1,0.040225056,12,45
29,14,1,0.040225056,12,46
29,14,1,0.040225056,12,56
29,14,1,0.040225056,12,57
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,56
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,46
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,73
29,14,1,0.040225056,12,68
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,60
29,14,1,0.040225056,12,60
29,14,1,0.040225056,12,58
29,14,1,0.040225056,12,64
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,69
29,14,1,0.040225056,12,60
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,60
29,14,1,0.040225056,12,46
29,14,1,0.040225056,12,56
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,52
29,14,1,0.040225056,12,64
29,14,1,0.040225056,12,60
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,64
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,59
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,61
29,14,1,0.040225056,12,44
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,49
29,14,1,0.040225056,12,59
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,57
29,14,1,0.040225056,12,51
29,14,1,0.040225056,12,65
29,14,1,0.040225056,12,54
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,57
29,14,1,0.040225056,12,53
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,43
29,14,1,0.040225056,12,52
29,14,1,0.040225056,12,63
29,14,1,0.040225056,12,45
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,59
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,51
29,14,1,0.040225056,12,48
29,14,1,0.040225056,12,41
29,14,1,0.040225056,12,51
29,14,1,0.040225056,12,57
29,14,1,0.040225056,12,47
29,14,1,0.040225056,12,55
29,14,1,0.040225056,12,50
29,14,1,0.040225056,12,55
29,14,1,0.040225056,11,97
29,14,1,0.040225056,11,100
29,14,1,0.040225056,11,113
29,14,1,0.040225056,11,91
29,14,1,0.040225056,11,48
29,14,1,0.040225056,11,95
29,14,1,0.040225056,11,68
29,14,1,0.040225056,11,50
29,14,1,0.040225056,11,50
29,14,1,0.040225056,11,56
29,14,1,0.040225056,11,54
29,14,1,0.040225056,11,51
29,14,1,0.040225056,11,49
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,46
29,14,1,0.040225056,11,49
29,14,1,0.040225056,11,61
29,14,1,0.040225056,11,100
29,14,1,0.040225056,11,46
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,52
29,14,1,0.040225056,11,46
29,14,1,0.040225056,11,49
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,47
29,14,1,0.040225056,11,52
29,14,1,0.040225056,11,112
29,14,1,0.040225056,11,103
29,14,1,0.040225056,11,104
29,14,1,0.040225056,11,75
29,14,1,0.040225056,11,47
29,14,1,0.040225056,11,62
29,14,1,0.040225056,11,50
29,14,1,0.040225056,11,59
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,69
29,14,1,0.040225056,11,56
29,14,1,0.040225056,11,52
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,49
29,14,1,0.040225056,11,54
29,14,1,0.040225056,11,58
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,58
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,62
29,14,1,0.040225056,11,49
29,14,1,0.040225056,11,43
29,14,1,0.040225056,11,54
29,14,1,0.040225056,11,42
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,45
29,14,1,0.040225056,11,54
29,14,1,0.040225056,11,45
29,14,1,0.040225056,11,43
29,14,1,0.040225056,11,57
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,48
29,14,1,0.040225056,11,57
29,14,1,0.040225056,11,58
29,14,1,0.040225056,11,44
29,14,1,0.040225056,11,75
29,14,1,0.040225056,11,44
29,14,1,0.040225056,11,52
29,14,1,0.040225056,11,51
29,14,1,0.040225056,11,63
29,14,1,0.040225056,11,54
29,14,1,0.040225056,11,52
29,14,1,0.040225056,11,47
29,14,1,0.040225056,11,62
29,14,1,0.040225056,11,51
29,14,1,0.040225056,11,81
29,14,1,0.040225056,11,57
29,14,1,0.040225056,11,113
29,14,1,0.040225056,11,60
29,14,1,0.040225056,11,55
29,14,1,0.040225056,11,56
29,14,1,0.040225056,11,66
29,14,1,0.040225056,11,49
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,53
29,14,1,0.040225056,11,61
29,14,1,0.040225056,11,50
29,14,1,0.040225056,11,51
29,14,1,0.040225056,11,46
29,14,1,0.040225056,11,71
30,13,1,0.041397318,12,64
30,13,1,0.041397318,12,69
30,13,1,0.041397318,12,70
30,13,1,0.041397318,12,51
30,13,1,0.041397318,12,41
30,13,1,0.041397318,12,46
30,13,1,0.041397318,12,52
30,13,1,0.041397318,12,43
30,13,1,0.041397318,12,48
30,13,1,0.041397318,12,41
30,13,1,0.041397318,12,41
30,13,1,0.041397318,11,110
30,13,1,0.041397318,11,55
30,13,1,0.041397318,11,39
30,13,1,0.041397318,11,44
30,13,1,0.041397318,11,38
30,13,1,0.041397318,11,41
30,13,1,0.041397318,11,51
30,13,1,0.041397318,11,47
30,13,1,0.041397318,11,39
33,15,1,0.042992,12,76
33,15,1,0.042992,12,50
33,15,1,0.042992,12,29
33,15,1,0.042992,11,96
33,15,1,0.042992,11,83
33,15,1,0.042992,11,103
33,15,1,0.042992,11,78
33,15,1,0.042992,11,84
33,15,1,0.042992,11,98
33,15,1,0.042992,11,75
33,15,1,0.042992,11,76
33,15,1,0.042992,11,75
33,15,1,0.042992,11,54
33,15,1,0.042992,11,76
33,15,1,0.042992,11,74
33,15,1,0.042992,11,121
33,15,1,0.042992,11,96
33,15,1,0.042992,11,105
33,15,1,0.042992,11,34
33,15,1,0.042992,11,74
33,15,1,0.042992,11,41
33,15,1,0.042992,11,86
33,15,1,0.042992,11,73
33,15,1,0.042992,11,89
33,15,1,0.042992,11,32
33,15,1,0.042992,11,37
33,15,1,0.042992,11,80
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,38
36,14,1,0.0468159,11,44
36,14,1,0.0468159,11,119
36,14,1,0.0468159,11,45
36,14,1,0.0468159,11,45
36,14,1,0.0468159,11,56
36,14,1,0.0468159,11,83
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,65
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,54
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,49
36,14,1,0.0468159,11,41
36,14,1,0.0468159,11,105
36,14,1,0.0468159,11,61
36,14,1,0.0468159,11,45
36,14,1,0.0468159,11,48
36,14,1,0.0468159,11,110
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,46
36,14,1,0.0468159,11,46
36,14,1,0.0468159,11,85
36,14,1,0.0468159,11,41
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,47
36,14,1,0.0468159,11,87
36,14,1,0.0468159,11,47
36,14,1,0.0468159,11,51
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,39
36,14,1,0.0468159,11,99
36,14,1,0.0468159,11,68
36,14,1,0.0468159,11,38
36,14,1,0.0468159,11,45
36,14,1,0.0468159,11,59
36,14,1,0.0468159,11,75
36,14,1,0.0468159,11,61
36,14,1,0.0468159,11,87
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,44
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,69
36,14,1,0.0468159,11,91
36,14,1,0.0468159,11,59
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,45
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,41
36,14,1,0.0468159,11,46
36,14,1,0.0468159,11,44
36,14,1,0.0468159,11,80
36,14,1,0.0468159,11,51
36,14,1,0.0468159,11,57
36,14,1,0.0468159,11,56
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,41
36,14,1,0.0468159,11,51
36,14,1,0.0468159,11,48
36,14,1,0.0468159,11,58
36,14,1,0.0468159,11,70
36,14,1,0.0468159,11,45
36,14,1,0.0468159,11,107
36,14,1,0.0468159,11,51
36,14,1,0.0468159,11,53
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,41
36,14,1,0.0468159,11,38
36,14,1,0.0468159,11,50
36,14,1,0.0468159,11,52
36,14,1,0.0468159,11,118
36,14,1,0.0468159,11,83
36,14,1,0.0468159,11,80
36,14,1,0.0468159,11,76
36,14,1,0.0468159,11,79
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,49
36,14,1,0.0468159,11,60
36,14,1,0.0468159,11,82
36,14,1,0.0468159,11,77
36,14,1,0.0468159,11,67
36,14,1,0.0468159,11,40
36,14,1,0.0468159,11,50
36,14,1,0.0468159,11,89
36,14,1,0.0468159,11,70
36,14,1,0.0468159,11,42
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,43
36,14,1,0.0468159,11,75
36,14,1,0.0468159,11,95
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,37
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,66
36,14,1,0.0468159,12,75
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,57
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,68
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,57
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,66
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,49
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,36
36,14,1,0.0468159,12,37
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,37
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,50
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,65
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,37
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,36
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,50
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,36
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,36
36,14,1,0.0468159,12,69
36,14,1,0.0468159,12,49
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,52
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,55
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,67
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,52
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,50
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,73
36,14,1,0.0468159,12,73
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,68
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,66
36,14,1,0.0468159,12,62
36,14,1,0.0468159,12,65
36,14,1,0.0468159,12,57
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,65
36,14,1,0.0468159,12,67
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,35
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,50
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,69
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,73
36,14,1,0.0468159,12,52
36,14,1,0.0468159,12,67
36,14,1,0.0468159,12,66
36,14,1,0.0468159,12,37
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,53
36,14,1,0.0468159,12,68
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,49
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,47
36,14,1,0.0468159,12,50
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,51
36,14,1,0.0468159,12,62
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,48
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,43
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,40
36,14,1,0.0468159,12,71
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,49
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,53
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,51
36,14,1,0.0468159,12,41
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,35
36,14,1,0.0468159,12,45
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,49
36,14,1,0.0468159,12,39
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,42
36,14,1,0.0468159,12,46
36,14,1,0.0468159,12,44
36,14,1,0.0468159,12,37
36,14,1,0.0468159,12,38
36,14,1,0.0468159,12,42
39,13,1,0.043889956,11,106
39,13,1,0.043889956,11,68
47,15,1,0.042320125,11,73
47,15,1,0.042320125,11,47
47,15,1,0.042320125,11,73
47,15,1,0.042320125,11,73
47,15,1,0.042320125,11,64
47,15,1,0.042320125,11,46
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,56
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,62
47,15,1,0.042320125,11,57
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,78
47,15,1,0.042320125,11,64
47,15,1,0.042320125,11,58
47,15,1,0.042320125,11,65
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,127
47,15,1,0.042320125,11,73
47,15,1,0.042320125,11,73
47,15,1,0.042320125,11,53
47,15,1,0.042320125,11,55
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,47
47,15,1,0.042320125,11,55
47,15,1,0.042320125,11,41
47,15,1,0.042320125,11,72
47,15,1,0.042320125,11,48
47,15,1,0.042320125,11,39
47,15,1,0.042320125,11,41
47,15,1,0.042320125,11,132
47,15,1,0.042320125,11,53
47,15,1,0.042320125,11,51
47,15,1,0.042320125,11,58
47,15,1,0.042320125,11,64
47,15,1,0.042320125,11,52
47,15,1,0.042320125,11,72
47,15,1,0.042320125,11,49
47,15,1,0.042320125,11,65
47,15,1,0.042320125,11,49
47,15,1,0.042320125,11,86
47,15,1,0.042320125,11,45
47,15,1,0.042320125,11,56
47,15,1,0.042320125,11,51
47,15,1,0.042320125,11,50
47,15,1,0.042320125,11,45
47,15,1,0.042320125,11,62
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,66
47,15,1,0.042320125,11,52
47,15,1,0.042320125,11,54
47,15,1,0.042320125,11,45
47,15,1,0.042320125,11,75
47,15,1,0.042320125,11,60
47,15,1,0.042320125,11,54
47,15,1,0.042320125,11,37
47,15,1,0.042320125,11,61
47,15,1,0.042320125,11,42
47,15,1,0.042320125,11,64
47,15,1,0.042320125,11,74
47,15,1,0.042320125,11,122
47,15,1,0.042320125,11,68
47,15,1,0.042320125,11,54
47,15,1,0.042320125,11,127
47,15,1,0.042320125,11,128
47,15,1,0.042320125,11,51
47,15,1,0.042320125,11,67
47,15,1,0.042320125,11,51
47,15,1,0.042320125,11,58
47,15,1,0.042320125,11,48
47,15,1,0.042320125,11,51
47,15,1,0.042320125,11,56
47,15,1,0.042320125,11,59
47,15,1,0.042320125,11,72
47,15,1,0.042320125,11,108
47,15,1,0.042320125,11,70
47,15,1,0.042320125,11,53
47,15,1,0.042320125,11,79
47,15,1,0.042320125,11,77
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,60
47,15,1,0.042320125,12,49
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,67
47,15,1,0.042320125,12,43
47,15,1,0.042320125,12,57
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,57
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,49
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,43
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,71
47,15,1,0.042320125,12,58
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,47
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,49
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,40
47,15,1,0.042320125,12,70
47,15,1,0.042320125,12,64
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,67
47,15,1,0.042320125,12,69
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,59
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,44
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,64
47,15,1,0.042320125,12,67
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,38
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,59
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,60
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,58
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,58
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,72
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,68
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,63
47,15,1,0.042320125,12,60
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,43
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,47
47,15,1,0.042320125,12,65
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,48
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,65
47,15,1,0.042320125,12,47
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,49
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,43
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,60
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,58
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,52
47,15,1,0.042320125,12,60
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,54
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,47
47,15,1,0.042320125,12,57
47,15,1,0.042320125,12,58
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,63
47,15,1,0.042320125,12,66
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,61
47,15,1,0.042320125,12,58
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,70
47,15,1,0.042320125,12,59
47,15,1,0.042320125,12,57
47,15,1,0.042320125,12,70
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,49
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,74
47,15,1,0.042320125,12,63
47,15,1,0.042320125,12,57
47,15,1,0.042320125,12,46
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,57
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,51
47,15,1,0.042320125,12,53
47,15,1,0.042320125,12,65
47,15,1,0.042320125,12,49
47,15,1,0.042320125,12,43
47,15,1,0.042320125,12,48
47,15,1,0.042320125,12,56
47,15,1,0.042320125,12,47
47,15,1,0.042320125,12,47
47,15,1,0.042320125,12,55
47,15,1,0.042320125,12,50
47,15,1,0.042320125,12,61
49,14,1,0.05008432,11,118
51,25,2,0.036626805,11,134
51,25,2,0.036626805,11,113
51,25,2,0.036626805,11,87
51,25,2,0.036626805,11,73
51,25,2,0.036626805,11,128
51,25,2,0.036626805,11,108
51,25,2,0.036626805,11,72
51,25,2,0.036626805,11,92
51,25,2,0.036626805,11,80
51,25,2,0.036626805,11,101
